,area_type,availability,location,size,society,total_sqft,bath,balcony,price
1632,Super built-up  Area,0,AECS Layout,2 BHK,Kamesar,1028,2,1,42.0
1633,Super built-up  Area,0,Frazer Town,3 BHK,CaaveEn,1700,3,1,180.0
1634,Super built-up  Area,0,Karuna Nagar,3 BHK,NadriNe,1200,2,1,34.0
1635,Super built-up  Area,0,Kodihalli,3 BHK,Soianal,2700,4,1,270.0
1636,Built-up  Area,0,Kallumantapa,2 BHK,BSarknd,1100,2,2,50.0
1638,Super built-up  Area,0,Kaverappa Layout,2 BHK,Dural C,1269.72,2,2,68.0
1639,Super built-up  Area,0,Electronic City Phase II,2 BHK,SJmesst,1266,2,2,59.0
1640,Super built-up  Area,0,Mysore Road,2 BHK,Srkha S,1060,2,1,62.0
1641,Plot  Area,0,Malimakanapura,3 Bedroom,Copust ,1168,3,0,70.0
1642,Super built-up  Area,0,Medahalli,2 BHK,Sancya ,1552,2,1,51.0
1643,Super built-up  Area,2,Talaghattapura,3 BHK,Sodgere,1804 - 2273,3,0,120.0
1644,Super built-up  Area,0,Attibele,1 BHK,Jae 1hu,500,1,1,17.0
1647,Super built-up  Area,0,Rustam Bagh Layout,2 BHK,Shntsan,1300,2,2,65.0
1648,Built-up  Area,0,Electronics City Phase 1,2 BHK,SNavenc,920,2,2,33.0
1650,Built-up  Area,0,Harlur,2 BHK,SrEndPo,1310,2,1,50.0
1652,Super built-up  Area,0,Garden Layout,3 BHK,DSidePr,1515,3,3,93.93
1653,Super built-up  Area,2,Raja Rajeshwari Nagar,2 BHK,Prllsan,1157,2,1,53.8
1655,Super built-up  Area,0,Konanakunte,4 BHK,Siisega,3000,4,3,160.0
1658,Super built-up  Area,0,Rachenahalli,3 BHK,Sovar S,1530,2,2,74.39
1659,Super built-up  Area,0,Judicial Layout,3 BHK,HRnyaAn,2070,3,3,162.0
1660,Built-up  Area,0,Yelahanka,3 BHK,PrrloMo,1815,3,2,82.0
1661,Super built-up  Area,0,Sarjapur  Road,4 BHK,Maana E,3900,4,3,300.0
1662,Super built-up  Area,2,Electronic City Phase II,2 BHK,Sryalan,1000,2,1,28.88
1664,Super built-up  Area,0,Hennur Road,2 BHK,Puachal,1232,2,2,89.0
1665,Super built-up  Area,2,Binny Pete,3 BHK,Shestlo,1282,3,2,178.0
1666,Super built-up  Area,0,Yelahanka,1 BHK,Prensya,654,1,1,38.4
1668,Super built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1075,2,1,45.0
1670,Super built-up  Area,0,T K Reddy Layout,3 BHK,DSineun,1616,3,1,75.0
1673,Super built-up  Area,2,Whitefield,3 BHK,Somns T,1306,3,2,54.65
1674,Super built-up  Area,0,Whitefield,3 BHK,Nillsre,1626,3,3,89.0
1676,Super built-up  Area,0,Whitefield,3 BHK,Sudama ,1585,3,2,88.0
1679,Super built-up  Area,0,Kanakpura Road,2 BHK,Goelsn ,1495,2,2,90.0
1683,Super built-up  Area,0,Old Madras Road,4 BHK,Brica E,3630 - 3800,6,0,224.5
1686,Super built-up  Area,2,Whitefield,1 BHK,SudenEd,660 - 670,5,0,28.585
1690,Super built-up  Area,0,Kaikondrahalli,3 BHK,Brtiael,1645,3,2,100.0
1691,Super built-up  Area,0,Doddanekundi,3 BHK,AkletBa,1760,3,3,176.0
1692,Built-up  Area,0,Venkatadri Layout,1 BHK,Raiyai ,595,1,1,42.0
1693,Plot  Area,0,Bommenahalli,3 Bedroom,Prana S,1200,3,1,125.0
1694,Super built-up  Area,2,JP Nagar,4 BHK,Pehtsa ,4000 - 5249,4,0,314.5
1695,Built-up  Area,0,Mahaganapathy Nagar,2 BHK,Vaodak ,1410,2,3,67.0
1698,Super built-up  Area,0,Sarjapur  Road,2 BHK,Maaveal,1300,2,2,60.0
1699,Built-up  Area,0,9th Phase JP Nagar,3 BHK,ImiteEl,1890,2,2,85.0
1700,Super built-up  Area,0,Belathur,2 BHK,SLwernf,1254,2,1,53.0
1704,Built-up  Area,0,Rustam Bagh Layout,2 BHK,TealdEm,1170,2,2,86.0
1705,Super built-up  Area,2,Panathur,2 BHK,Prcesvy,1193,2,1,86.0
1707,Super built-up  Area,0,Marathahalli,3 BHK,PadgeOa,1678,3,3,70.0
1708,Built-up  Area,0,Gunjur,3 BHK,NDrelau,1600,3,3,75.0
1709,Super built-up  Area,0,Electronics City Phase 1,3 BHK,GaicaVe,1750,3,2,84.0
1712,Plot  Area,0,Singena Agrahara,3 Bedroom,CoiewSy,1500Sq. Meter,3,1,95.0
1713,Built-up  Area,0,HBR Layout,3 BHK,Peentn ,2800,2,0,200.0
1715,Built-up  Area,0,Vittal Nagar,2 BHK,Riave E,1000,2,1,50.0
1717,Built-up  Area,2,Electronic City Phase II,3 BHK,Sryalan,1320,2,1,38.13
1719,Super built-up  Area,0,Ardendale,4 BHK,AWharde,2422,4,2,160.0
1720,Built-up  Area,0,Kasavanhalli,2 BHK,TNaldme,1100,2,1,50.0
1721,Built-up  Area,0,Uttarahalli,2 BHK,Gaent R,882,2,1,30.0
1722,Super built-up  Area,0,Bisuvanahalli,2 BHK,Prityel,845,2,1,37.0
1723,Super built-up  Area,0,Kambipura,2 BHK,Prrtht ,883,2,1,39.0
1724,Super built-up  Area,0,Thanisandra,1 BHK,Bhmesy ,620 - 933,2,1,48.145
1725,Super built-up  Area,0,Brookefield,3 BHK,Gotaten,1595,3,3,88.0
1726,Built-up  Area,0,Whitefield,2 BHK,Gotis A,1280,2,0,85.0
1728,Super built-up  Area,0,Bhuvaneshwari Nagar,2 BHK,NaaveEn,920,2,0,35.0
1729,Super built-up  Area,0,Choodasandra,2 BHK,GRlpank,1300,2,3,57.0
1730,Super built-up  Area,0,Shanthala Nagar,2 BHK,Malex C,1450,1,0,230.0
1731,Super built-up  Area,0,Harlur,3 BHK,SosicCl,1757,3,2,132.0
1736,Super built-up  Area,2,EPIP Zone,2 BHK,BrontLa,1330,2,1,93.36
1737,Super built-up  Area,0,8th Phase JP Nagar,2 BHK,MBodsen,1062,2,1,42.47
1738,Built-up  Area,0,JP Nagar,2 BHK,DSillto,1078,2,2,45.0
1739,Super built-up  Area,0,Bannerghatta Road,3 BHK,SNity S,1460,2,2,72.0
1743,Super built-up  Area,2,Hosa Road,3 BHK,Sosisic,142.61Sq. Meter,3,1,115.0
1745,Plot  Area,0,Prithvi Layout,4 Bedroom,Prigh L,2028,4,3,162.0
1746,Super built-up  Area,2,Mysore Road,2 BHK,Brama P,980,2,1,45.47
1747,Built-up  Area,0,Sarjapur  Road,2 BHK,Usquaya,1000,2,2,40.0
1748,Super built-up  Area,0,Sarjapur  Road,2 BHK,Ahriaup,1050,2,1,62.0
1750,Super built-up  Area,0,Domlur,3 BHK,Saiewas,1875,2,2,150.0
1755,Built-up  Area,0,5th Phase JP Nagar,3 BHK,Shlashi,1725,2,2,100.0
1757,Super built-up  Area,0,Thubarahalli,2 BHK,Adity S,1128,2,2,75.0
1759,Super built-up  Area,0,Yelahanka,3 BHK,Prensya,1705,3,1,74.16
1762,Built-up  Area,0,Hebbal,2 BHK,AkncyRe,1100,2,2,50.0
1764,Super built-up  Area,2,Hebbal,2 BHK,Arcia S,812,2,2,55.0
1765,Super built-up  Area,2,Binny Pete,4 BHK,Shestlo,2695 - 2940,2,2,204.0
1767,Super built-up  Area,0,Whitefield,2 BHK,BruntPa,1420,2,2,136.0
1771,Super built-up  Area,2,Old Airport Road,4 BHK,Jaades ,2774,4,1,207.0
1773,Super built-up  Area,0,HBR Layout,3 BHK,Gats He,1722,3,2,95.0
1774,Super built-up  Area,0,Indira Nagar,3 BHK,ToSky F,2800,3,1,330.0
1775,Plot  Area,2,IVC Road,,Orana N,2000 - 5634,3,1,124.0
1776,Carpet  Area,0,Jaya Mahal layout,3 BHK,Fanorrt,1650,3,3,175.0
1777,Built-up  Area,0,BSM Extension,2 BHK,Raave E,840,2,2,27.0
1778,Built-up  Area,0,Jigani,2 BHK,DLhtsan,914,2,2,47.0
1779,Super built-up  Area,2,Hennur Road,3 BHK,Puachal,1482,2,2,83.73
1780,Super built-up  Area,2,Kundalahalli,3 BHK,Dieldli,1724,3,2,127.0
1781,Super built-up  Area,0,Vijinapura,3 BHK,Vadidpl,1670,3,3,91.86
1785,Super built-up  Area,0,Jigani,2 BHK,DLhtsen,927,2,2,55.0
1787,Built-up  Area,2,Electronic City Phase II,3 BHK,Sryalan,1220,3,1,35.23
1788,Built-up  Area,0,Electronic City,3 BHK,GMown E,1360,2,1,75.0
1790,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,Hiestre,1180,2,2,72.0
1791,Super built-up  Area,0,Whitefield,3 BHK,Prtates,1697,3,2,108.0
1793,Super built-up  Area,0,Hennur,2 BHK,Shateor,1225,2,1,57.0
1794,Super built-up  Area,0,Byrasandra,3 BHK,ViisePa,1690,2,2,55.0
1797,Built-up  Area,0,Chowdeshwari Layout,3 BHK,Keharya,1250,2,1,80.0
1798,Super built-up  Area,0,JP Nagar,1 BHK,Duoveoo,1050,1,1,44.0
1800,Super built-up  Area,2,Kanakpura Road,3 BHK,GolusLi,1699,3,3,81.94
1801,Built-up  Area,0,Whitefield,2 BHK,Viaree ,1205,2,2,58.0
1805,Super built-up  Area,0,Akshaya Nagar,3 BHK,Hiows C,1476,3,1,120.0
1807,Super built-up  Area,0,EPIP Zone,3 BHK,BrontLa,2160,4,2,172.0
1808,Super built-up  Area,0,Sector 2 HSR Layout,2 BHK,Putus L,1296,2,1,75.0
1810,Super built-up  Area,0,Kanakpura Road,3 BHK,JRrnauv,1570,3,3,64.5
1811,Super built-up  Area,0,Koramangala,2 BHK,Saace P,1300,2,3,110.0
1813,Super built-up  Area,0,Electronic City,2 BHK,GMown E,770,1,1,40.0
1814,Built-up  Area,0,Jalahalli,3 BHK,Kuownri,1870,3,1,110.0
1815,Plot  Area,0,Anantapura,3 Bedroom,Edleyil,1650,4,1,160.0
1816,Super built-up  Area,0,Domlur,3 BHK,Valipf ,1429,3,3,86.0
1818,Super built-up  Area,2,Bommasandra,2 BHK,SSestth,1035,2,1,41.73
1821,Plot  Area,0,Sarjapur,3 Bedroom,Inensba,1574Sq. Yards,3,1,76.0
1822,Super built-up  Area,0,Nagarbhavi,1 BHK,MaentNa,884,2,2,36.0
1824,Super built-up  Area,2,Hoodi,2 BHK,Caycend,1026,2,1,60.87
1828,Super built-up  Area,2,Old Airport Road,4 BHK,Jaades ,2690,4,3,191.0
1829,Super built-up  Area,0,Subramanyapura,2 BHK,Mayne A,975,2,1,58.0
1834,Super built-up  Area,0,Sarjapur  Road,3 BHK,Maana E,1700,3,3,135.0
1835,Super built-up  Area,0,Whitefield,4 BHK,PrOakSi,3606,4,2,312.0
1836,Super built-up  Area,0,Padmanabhanagar,2 BHK,ACersd ,1258,2,2,115.0
1837,Carpet  Area,0,Kanakpura Road,3 BHK,Advash ,1560,3,2,92.0
1838,Super built-up  Area,0,Old Madras Road,4 BHK,Brica E,3630,6,1,195.0
1839,Built-up  Area,0,JP Nagar,3 BHK,Adace P,2000,3,2,250.0
1840,Super built-up  Area,2,Hebbal,4 BHK,Raard B,2790,4,3,198.0
1841,Super built-up  Area,2,Badavala Nagar,3 BHK,DNncasa,1494,2,2,94.55
1842,Super built-up  Area,2,Hennur Road,3 BHK,Puachal,1482,2,1,87.0
1843,Super built-up  Area,0,Rustam Bagh Layout,2 BHK,Inuseda,800,2,3,50.0
1845,Super built-up  Area,0,Hulimavu,2 BHK,RatosAr,1100,2,2,71.5
1847,Super built-up  Area,0,4th Block Koramangala,2 BHK,EvestPi,1225,2,2,150.0
1850,Built-up  Area,0,Hormavu,2 BHK,BhncyRe,1180,2,2,50.0
1851,Super built-up  Area,0,Belatur,2 BHK,Kehts H,1260,2,2,58.0
1852,Super built-up  Area,2,Yelahanka,4 BHK,Vaaram ,3450 - 3472,2,2,173.0
1853,Built-up  Area,0,Arekere,2 BHK,DancyRe,1190,2,2,55.0
1854,Super built-up  Area,0,Sarjapur  Road,3 BHK,Klark L,1691,3,2,119.0
1856,Built-up  Area,0,Frazer Town,3 BHK,Frhts H,1305,3,3,95.45
1862,Super built-up  Area,0,Nallurhalli,2 BHK,Mauil T,1250,2,2,65.0
1865,Built-up  Area,0,Kereguddadahalli,2 BHK,N iewak,800,2,2,28.0
1866,Super built-up  Area,0,Jalahalli East,2 BHK,ShshaSa,1020,2,1,58.0
1872,Built-up  Area,0,Frazer Town,3 BHK,Loente ,1510,2,1,75.0
1874,Super built-up  Area,0,Laxmi Sagar Layout,3 BHK,DubowRa,1614,3,1,110.0
1878,Built-up  Area,0,Bommenahalli,4 Bedroom,Prana S,1632,3,0,145.0
1880,Built-up  Area,0,7th Phase JP Nagar,6 BHK,BriumMi,5080,7,2,450.0
1881,Super built-up  Area,2,Bannerghatta,4 BHK,Mamespa,3012,6,2,250.0
1883,Super built-up  Area,0,Sector 2 HSR Layout,3 BHK,NCdgerj,1450,2,2,135.0
1884,Super built-up  Area,0,Bannerghatta Road,2 BHK,Hiate F,1200,2,2,75.0
1886,Super built-up  Area,0,Hosur Road,3 BHK,PuendWe,1508,2,1,110.0
1888,Super built-up  Area,0,Dodda Nekkundi Extension,2 BHK,AlEcone,1188,2,3,73.0
1889,Super built-up  Area,2,Old Airport Road,4 BHK,Jaades ,2690,4,3,199.0
1890,Super built-up  Area,0,Harlur,2 BHK,Prncyrn,1174,2,1,76.0
1891,Super built-up  Area,2,Old Madras Road,3 BHK,SheldGr,1350,3,1,58.99
1892,Super built-up  Area,0,Frazer Town,3 BHK,Bamita ,1870,3,3,185.0
1893,Super built-up  Area,2,Kengeri Satellite Town,2 BHK,DSestSt,1072,2,1,25.0
1895,Super built-up  Area,2,Kengeri,2 BHK,VBn 2lm,726,2,1,31.0
1896,Super built-up  Area,0,Hosur Road,2 BHK,Saageat,1345,2,2,106.0
1897,Super built-up  Area,0,Begur Road,2 BHK,Dhalsh ,1200,2,2,45.0
1899,Super built-up  Area,0,Hormavu,2 BHK,SyidaCr,1050,2,1,77.0
1902,Super built-up  Area,0,Vittasandra,3 BHK,Prlla C,1743,3,2,85.0
1906,Super built-up  Area,0,Sarjapur,2 BHK,Sondaka,950,2,2,32.5
1907,Built-up  Area,0,Domlur,1 BHK,Saiewas,640,1,0,55.0
1908,Super built-up  Area,2,Electronic City Phase II,2 BHK,MJtroty,972,2,1,44.0
1909,Super built-up  Area,0,Marathahalli,3 BHK,PadgeOa,1840,3,3,98.0
1910,Super built-up  Area,0,Electronic City,2 BHK,Prarkun,1128,2,1,64.0
1912,Plot  Area,0,Harappanahalli,2 Bedroom,Clood E,2400,2,1,95.0
1916,Super built-up  Area,0,BTM Layout,2 BHK,Mames M,1150,2,2,63.0
1917,Built-up  Area,2,Hennur Road,4 Bedroom,Gollela,3450,4,3,294.0
1919,Super built-up  Area,0,Jigani,2 BHK,DLhtsen,920,2,2,46.0
1921,Super built-up  Area,0,Thanisandra,3 BHK,Soitya ,1564,3,1,101.0
1922,Super built-up  Area,0,Uttarahalli,2 BHK,SirlsPe,1045,2,1,45.0
1925,Super built-up  Area,0,Kanaka Nagar,3 BHK,SoniaPe,2479.13,3,1,215.0
1926,Super built-up  Area,0,Sarjapur  Road,3 BHK,Adeatlm,1846,3,2,140.0
1928,Super built-up  Area,0,Govindpura,3 BHK,Muncy R,1690,3,0,75.0
1930,Built-up  Area,0,Yelahanka,4 Bedroom,InllaPa,3042,4,0,131.0
1931,Super built-up  Area,0,Rajaji Nagar,3 BHK,Brway G,1640,3,3,223.0
1932,Built-up  Area,2,NR Colony,2 BHK,GKncysi,1068,2,1,40.05
1933,Super built-up  Area,0,Kanakpura Road,2 BHK,SGiewrk,1135,2,2,58.0
1938,Super built-up  Area,0,Kaggadasapura,2 BHK,AnaveEn,1150,2,3,42.0
1943,Super built-up  Area,0,Tumkur Road,3 BHK,Sahtsva,1354,3,1,90.0
1946,Plot  Area,0,Varthur,4 Bedroom,SLncyaj,1320,2,1,110.0
1948,Built-up  Area,0,Kanakpura Road,4 Bedroom,ColeyNa,3500,6,2,225.0
1949,Super built-up  Area,0,GM Palaya,2 BHK,Samesan,1000,2,1,36.0
1950,Super built-up  Area,0,Byagadadhenahalli,3 BHK,VBavaai,1130,3,1,38.0
1952,Super built-up  Area,0,Ashwathnagar,3 BHK,Vaour S,2204,2,3,305.0
1956,Super built-up  Area,0,Gubbalala,3 BHK,MauilTr,1745,3,2,104.0
1960,Super built-up  Area,0,Doddabommasandra,3 BHK,MaaveEn,1550,2,3,70.0
1962,Super built-up  Area,0,Sarjapura - Attibele Road,3 BHK,Soe 2as,1329,2,2,45.95
1963,Super built-up  Area,0,Maruthi Layout,2 BHK,Prareth,916,2,1,42.0
1964,Super built-up  Area,0,Hulimavu,1 BHK,NiarkHy,688,1,2,50.0
1965,Super built-up  Area,0,Sree Narayana Nagar,3 BHK,Sholaya,1358,3,3,50.0
1966,Super built-up  Area,2,Kanakpura Road,2 BHK,Soazak ,1331,2,1,107.0
1967,Super built-up  Area,0,Malleshwaram,1 BHK,Kaamai ,686,1,1,62.5
1968,Super built-up  Area,0,Hoodi,2 BHK,Sulla S,1050,2,2,50.0
1969,Super built-up  Area,0,Talaghattapura,3 BHK,Sodgere,2106,3,2,126.0
1970,Super built-up  Area,2,Bhoganhalli,3 BHK,Rosha I,1718,3,2,90.2
1971,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1530,3,2,57.0
1973,Built-up  Area,0,Hebbal,2 BHK,Arade A,1075,2,3,52.0
1975,Super built-up  Area,2,Tunganagara,3 BHK,DSdidSp,1936,2,2,54.21
1976,Super built-up  Area,0,Nagavara,4 BHK,K dotna,2172.65,3,3,120.0
1981,Super built-up  Area,0,Sarjapur  Road,2 BHK,Soikaa ,1117,2,3,29.99
1982,Built-up  Area,0,Remco Bhel Layout,3 BHK,Suncy R,1685,2,1,110.0
1983,Super built-up  Area,0,CV Raman Nagar,2 BHK,AnncyRe,740,2,1,37.0
1986,Super built-up  Area,0,Banashankari,3 BHK,Bregae ,1800,3,2,115.0
1987,Super built-up  Area,0,Yelachenahalli,3 BHK,PuontBe,1700,3,2,130.0
1988,Built-up  Area,0,Uttarahalli,2 BHK,Kinumsh,850,2,2,37.93
1989,Super built-up  Area,0,Hennur Road,3 BHK,SaireSa,1891,3,1,139.0
1990,Built-up  Area,0,Jalahalli,2 BHK,Prensin,1400,1,1,80.0
1993,Built-up  Area,0,Sonnenahalli,2 BHK,DSgam S,896,2,1,43.75
1994,Super built-up  Area,2,Vijayanagar,2 BHK,Saityat,1180,2,2,65.0
1996,Built-up  Area,0,Chokkasandra,2 BHK,Siise R,850,2,1,33.0
1999,Super built-up  Area,2,Kanakapura,3 BHK,GoityEt,1699,3,3,97.0
2000,Super built-up  Area,2,Bellandur,4 BHK,NiCodCa,2025,4,3,109.0
2002,Built-up  Area,0,Panduranga Nagar,1 BHK,Jeshan ,500,1,0,20.0
2004,Super built-up  Area,0,Malleshwaram,3 BHK,Sariaat,2475,4,3,332.0
2005,Super built-up  Area,0,Haralur Road,2 BHK,Rencyed,1455,2,1,145.0
2008,Super built-up  Area,0,Lingadheeranahalli,3 BHK,Soiewre,1521,3,1,94.99
2010,Super built-up  Area,0,Byadarahalli,3 BHK,Prurten,3155,4,2,370.0
2011,Super built-up  Area,0,Hebbal Kempapura,3 BHK,GonumPl,2900,4,2,240.0
2012,Super built-up  Area,0,Jakkur Plantation,3 BHK,Reicace,1765,3,3,105.0
2013,Super built-up  Area,0,Kasavanhalli,3 BHK,Incksaf,1980,3,2,88.0
2015,Super built-up  Area,0,Kaverappa Layout,2 BHK,Dural C,1265,2,3,70.0
2016,Super built-up  Area,0,Bommasandra,2 BHK,Niara S,1034,2,3,40.0
2018,Super built-up  Area,0,Electronic City,2 BHK,GMown E,1070,2,1,54.0
2022,Super built-up  Area,0,Doddanekundi,3 BHK,AkletBa,2045,4,3,154.0
2023,Super built-up  Area,0,Bellandur,3 BHK,AkonyHa,1490,2,2,98.0
2026,Super built-up  Area,0,Yeshwanthpur,1 BHK,IBityin,671,1,1,36.85
2027,Super built-up  Area,0,Kammasandra,2 BHK,Elentrk,1156,2,2,32.0
2028,Super built-up  Area,0,Haralur Road,3 BHK,NDionas,2017,3,2,125.0
2029,Super built-up  Area,0,Thigalarapalya,4 BHK,Prtanha,3122,6,2,235.0
2030,Super built-up  Area,2,Ramagondanahalli,3 BHK,ViistLa,1635,3,1,62.0
2032,Super built-up  Area,2,Kanakpura Road,2 BHK,Soazak ,1296,2,1,89.0
2034,Super built-up  Area,0,Budigere,2 BHK,PrityTr,1139,2,2,62.0
2037,Super built-up  Area,2,Binny Pete,2 BHK,Shestlo,1245,2,1,86.28
2039,Built-up  Area,0,Marathahalli,4 BHK,PueraRi,3951,4,2,220.0
2040,Super built-up  Area,0,Electronic City,2 BHK,Itelaa ,550,1,1,15.0
2041,Super built-up  Area,0,Ramamurthy Nagar,1 BHK,ItRRVna,360,1,1,26.0
2043,Built-up  Area,0,Green Glen Layout,3 BHK,Soweray,1670,3,2,120.0
2046,Built-up  Area,0,7th Phase JP Nagar,3 BHK,LencyRe,1050,2,1,57.0
2047,Super built-up  Area,0,Hennur Road,3 BHK,ChionCo,1703,3,1,101.0
2048,Super built-up  Area,0,Kaggalipura,3 BHK,Baowsig,1210,2,1,58.0
2050,Super built-up  Area,0,Haralur Road,2 BHK,RInceeg,1140,2,2,43.0
2051,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,Vasta C,1343,2,2,56.41
2053,Super built-up  Area,2,Kalkere,2 BHK,Sothin ,925,2,2,51.0
2054,Super built-up  Area,0,Kanakpura Road,3 BHK,SoapeSu,1420,2,2,75.0
2055,Built-up  Area,0,1st Block Koramangala,2 BHK,Dhnts A,1415,2,3,110.0
2056,Super built-up  Area,0,Shree Ananth Nagar Layout,2 BHK,Aaityi ,1210,2,2,60.0
2057,Super built-up  Area,0,Yeshwanthpur,3 BHK,RNvasth,1852,3,2,160.0
2058,Super built-up  Area,0,Hoskote,3 BHK,Deiveer,1250,3,2,50.0
2059,Super built-up  Area,2,9th Phase JP Nagar,2 BHK,Vasisvi,1100,2,1,65.0
2061,Super built-up  Area,2,Jakkur,2 BHK,ArndsSk,1100,2,1,53.35
2062,Plot  Area,0,Magadi Road,2 Bedroom,Bhgarve,1350,1,0,100.0
2063,Super built-up  Area,0,Panathur,3 BHK,SVnamnd,1546,3,2,99.0
2064,Super built-up  Area,0,Ambedkar Nagar,2 BHK,SoechHa,1424,2,2,90.0
2065,Built-up  Area,0,Bellandur,3 BHK,Itnaia ,1398,3,1,68.0
2066,Super built-up  Area,0,Indira Nagar,3 BHK,MCtleas,1650,3,2,200.0
2068,Super built-up  Area,0,Brookefield,3 BHK,Mapleer,1476,3,2,105.0
2070,Super built-up  Area,2,Magadi Road,3 BHK,Vrenty ,1322,2,2,58.82
2074,Built-up  Area,0,Sarjapur,3 BHK,Ahownve,1285,2,2,68.0
2075,Built-up  Area,0,Ambalipura,2 BHK,SJodsed,1150,2,2,80.0
2076,Super built-up  Area,0,Thanisandra,3 BHK,MenueNo,1430,2,2,56.0
2079,Built-up  Area,0,Thubarahalli,2 BHK,Kenia G,1185,2,2,65.0
2080,Super built-up  Area,0,Bannerghatta Road,3 BHK,Leate O,1760,3,2,67.0
2083,Super built-up  Area,2,Kanakpura Road,2 BHK,Soazak ,1297,2,1,105.0
2084,Super built-up  Area,0,Sector 1 HSR Layout,3 BHK,SodilDa,1840,3,2,155.0
2087,Carpet  Area,0,BTM 2nd Stage,2 BHK,Jancyva,950,2,1,52.0
2088,Super built-up  Area,0,Yeshwanthpur,2 BHK,Prthand,1250 - 1305,2,0,95.815
2089,Super built-up  Area,2,Electronic City,3 BHK,Prarkun,1571,3,2,89.0
2090,Super built-up  Area,0,Electronic City Phase II,2 BHK,Brods W,1031,2,1,55.0
2091,Super built-up  Area,2,Whitefield,2 BHK,Goted U,1485,2,1,90.0
2092,Super built-up  Area,2,Ananth Nagar,2 BHK,Marnara,1109,2,1,60.0
2094,Super built-up  Area,2,Whitefield,1 BHK,Prtates,950,1,1,50.0
2096,Super built-up  Area,2,Hosa Road,2 BHK,Mahesr ,1161,2,1,55.15
2098,Super built-up  Area,2,Electronic City Phase II,2 BHK,MJtroty,1003,2,1,40.6
2101,Super built-up  Area,0,Hulimavu,2 BHK,RatosAr,1255,2,2,73.0
2106,Super built-up  Area,0,1st Phase JP Nagar,3 BHK,Prhtsok,1875,3,1,167.0
2109,Super built-up  Area,0,Uttarahalli,3 BHK,Aklia R,1330,2,1,47.0
2113,Super built-up  Area,0,Marathahalli,4 BHK,Prionad,2519,5,2,185.0
2115,Plot  Area,0,Old Madras Road,4 Bedroom,Feowsdi,1450,3,3,132.0
2116,Super built-up  Area,2,Hoodi,3 BHK,GoAirej,1837,3,3,145.0
2118,Super built-up  Area,0,Kudlu Gate,2 BHK,ACiteda,1238,2,3,55.0
2119,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,Vasta C,1405,2,2,59.01
2122,Super built-up  Area,0,Kanakpura Road,3 BHK,PuandHi,1673,3,2,115.0
2124,Super built-up  Area,0,Varthur,2 BHK,DSingSt,1112,2,2,40.0
2126,Super built-up  Area,0,Electronic City Phase II,2 BHK,Assha A,545,1,1,27.0
2127,Super built-up  Area,0,Subramanyapura,2 BHK,Mayne A,985,2,1,58.0
2128,Super built-up  Area,2,Kanakpura Road,1 BHK,GolusLi,670 - 980,1,0,36.29
2130,Super built-up  Area,2,Hosa Road,2 BHK,Sosisic,1430,2,1,97.52
2131,Super built-up  Area,0,Kengeri Satellite Town,2 BHK,Malowr ,1050,2,2,43.0
2134,Built-up  Area,0,ITI Layout,3 BHK,Arnorya,1533,3,2,115.0
2136,Super built-up  Area,0,Malleshwaram,3 BHK,Vaonyi ,2610,3,2,399.0
2137,Super built-up  Area,0,Lakshminarayana Pura,3 BHK,RothaVa,1750,3,2,150.0
2139,Super built-up  Area,0,Prithvi Layout,2 BHK,Prlmsge,1352,2,2,87.5
2140,Super built-up  Area,0,Harlur,3 BHK,SosicCl,1754,3,2,125.0
2141,Built-up  Area,0,Tejaswini Nagar,3 BHK,Paion P,1560,3,2,85.0
2142,Super built-up  Area,2,Bannerghatta,4 BHK,Mamespa,3012,6,2,268.0
2144,Super built-up  Area,0,Channasandra,3 BHK,Pritehi,1470,2,1,90.0
2145,Built-up  Area,0,9th Phase JP Nagar,2 BHK,NaensGa,1035,2,1,45.0
2146,Plot  Area,0,Whitefield,4 Bedroom,PrOakSi,2400,5,1,329.0
2148,Super built-up  Area,0,Jakkur,2 BHK,Elidet ,1100,2,2,52.0
2150,Super built-up  Area,2,Bannerghatta Road,1 BHK,Hiatei ,595,1,1,31.83
2151,Super built-up  Area,0,HSR Layout,3 BHK,Brstark,1650,3,2,110.0
2155,Super built-up  Area,2,Ramagondanahalli,2 BHK,ViistLa,1235,2,1,46.8
2157,Built-up  Area,0,7th Phase JP Nagar,3 BHK,Eladero,1400,3,1,115.0
2160,Super built-up  Area,0,Sundar Ram Shetty Nagar,3 BHK,NeendLe,1375,2,3,85.0
2163,Super built-up  Area,0,Yelahanka,2 BHK,Ulure S,1065,2,1,40.84
2166,Super built-up  Area,0,Whitefield,1 BHK,UKe 2nz,825,1,1,45.0
2169,Super built-up  Area,2,Udayapur Village,3 BHK,Plowsri,1440,2,2,60.33
2170,Super built-up  Area,0,Electronic City,2 BHK,GMown E,870,2,1,39.5
2171,Super built-up  Area,0,Panathur,2 BHK,Prcesvy,1195,2,1,84.0
2173,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,Lancy R,1530,3,3,61.2
2175,Super built-up  Area,0,Alfa Garden Layout,2 BHK,Saeina ,975,2,1,43.0
